whitney_no,category,section_lo,section_hi,chapter,wikisource_url
2,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
2,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
2,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
2,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
2,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
2,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
2,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
2,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
2,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
2,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
3,present_nu_u,697,716,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#697
4,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
4,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
4,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
5,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
5,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
5,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
5,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
5,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
5,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
5,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
5,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
5,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
5,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
5,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
6,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
6,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
6,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
6,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
6,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
6,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
6,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
6,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
6,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
7,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
7,present_nasal,683,696,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#683
7,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
7,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
7,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
7,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
7,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
7,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
7,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
7,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
7,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
7,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
7,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
7,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
8,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
8,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
8,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
8,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
8,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
8,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
8,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
8,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
8,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
8,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
8,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
9,present_acc_a,751,758,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#751
9,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
10,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
10,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
10,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
11,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
11,present_root,611,641,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#611
11,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
11,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
11,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
11,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
11,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
11,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
11,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
11,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
