whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url
1,aṃh,aMh,,,,be narrow or distressing,,B|RV|S|V,0,root_a_mh.html
2,akṣ,akz,1,I,,attain,,,0,root_1_ak_s.html
3,akṣ,akz,2,V,,mutilate,,AV|B|V,0,root_2_ak_s.html
4,aṅg,aNg,,I,,move,,,0,root_a_gg.html
5,ac,ac,,I,,bend,akná,AV|B|E|RV|S|V,1,root_ac.html
6,aj,aj,,I,,drive,-,AV|B|C|RV|S|V,0,root_aj.html
7,añj,aYj,,I|VII,,anoint,aktá,B|C|E|RV|S|V,0,root_a_jj.html
8,aṭ,aw,,I,,wander,aṭita,C|E,0,root_a_t.html
9,aṇṭh,aRW,,VI,,visit,aṇṭhita,C,0,root_a_n_th.html
10,at,at,,I,,wander,-,B|C|RV|V,0,root_at.html
11,ad,ad,,I|II,,eat,,AV|B|C|E|RV|S|V,0,root_ad.html
12,an,an,,I|II|VI,,breathe,,AV|B|RV|V,0,root_an.html
13,am,am,,I|II,,injure,ānta,AV|B|E|RV|S|V,0,root_am.html
14,ay,ay,,,,,,,0,root_ay.html
15,arc,arc,,I,,"shine, praise",arcita,AV|C|E|RV|V,1,root_arc.html
16,arj,arj,,,,,,,0,root_arj.html
17,art,art,,,,,,,0,root_art.html
18,arh,arh,,I,,deserve,,C|E|S|V,0,root_arh.html
19,av,av,,I,,favor,,B|C|RV|S|V,0,root_av.html
20,aś,aS,1,V,IX,attain,,B|E|RV|S|V,1,root_1_az.html
21,aś,aS,2,I|IX,,eat,aśitá,AV|B|E|RV|S|V,0,root_2_az.html
22,as,as,1,II,,be,,AV|B|V,0,root_1_as.html
23,as,as,2,I|IV,,throw,asta,AV|B|C|E|RV|S|V,0,root_2_as.html
24,ah,ah,,,,say,,S|V,0,root_ah.html
25,āñch,AYC,,I,,tear,,C,0,root_aa_jch.html
26,āp,Ap,,V,,obtain,āptá,AV|B|C|E|RV|S|V,0,root_aap.html
27,ār,Ar,,IV,,praise,āritá,,0,root_aar.html
28,ās,As,,I|II|IV,,sit,āsitá,AV|B|C|E|S|V,0,root_aas.html
29,i,i,1,I|IV|V,,go,itá,AV|B|C|E|RV|S|V,1,root_1_i.html
30,i,i,2,I|V|IX,,send,,B|C|RV|V,1,root_2_i.html
31,iṅg,iNg,,I,,stir,iṅgita,C|E|S|V,0,root_i_gg.html
32,ich,iC,,,,,,,0,root_ich.html
33,iṭ,iw,,,,wander,,RV,0,root_i_t.html
34,iḍ,iq,,,,,,V,0,root_i_d.html
35,idh,iD,,I,,kindle,iddhá,AV|B|E|RV|S|V,1,root_idh.html
36,in,in,,,,,,,1,root_in.html
37,inakṣ,inakz,,,,,,,0,root_inak_s.html
38,iyakṣ,iyakz,,,,,,,0,root_iyak_s.html
39,irajy,irajy,,,,,,,0,root_irajy.html
40,iradh,iraD,,,,,,,0,root_iradh.html
41,il,il,,VI,,be quiet,,AV|B|S,0,root_il.html
42,iṣ,iz,1,I|IV|VI,,"seek, desire",iṣṭá,AV|B|C|E|RV|S|V,1,root_1_i_s.html
43,iṣ,iz,2,IV|VI|IX,,send,iṣitá,B|C|E|RV|V,0,root_2_i_s.html
44,ī,I,,,,,,,0,root_ii.html
45,īkṣ,Ikz,,I,,see,īkṣitá,AV|B|C|E|RV|S|V,0,root_iik_s.html
46,īṅkh,INK,,I,,swing,,C|RV|V,0,root_ii_gkh.html
47,īj,Ij,,,,,,,0,root_iij.html
48,īḍ,Iq,,I|II,,praise,īḍitá,AV|B|E|RV|V,0,root_ii_d.html
49,īr,Ir,,I|II,,set in motion,,B|C|E|RV|S|V,0,root_iir.html
50,īrṣy,Irzy,,I,,be jealous,īrṣyita,AV|B|C,0,root_iir_sy.html
51,īś,IS,,I|II,,be master,īśita,AV|B|C|RV|S|V,0,root_iiz.html
52,īṣ,Iz,,I,,move,,B|C|RV|S|V,1,root_ii_s.html
53,īh,Ih,,I,,be eager,īhita,AV|B|C|E|S|V,0,root_iih.html
54,u,u,,I|II|V,,proclaim,,,0,root_u.html
55,ukṣ,ukz,1,VI,,sprinkle,,AV|B|C|RV|S|V,0,root_1_uk_s.html
56,ukṣ,ukz,2,,,grow,,,1,root_2_uk_s.html
57,uc,uc,,IV,,be pleased,ucitá,AV|RV|V,0,root_uc.html
58,uch,uC,,,,,,,0,root_uch.html
59,ujh,uJ,,VI,,forsake,ujhita,C|E|S,0,root_ujh.html
60,uñch,uYC,,VI,,glean,,C|S,0,root_u_jch.html
61,ud,ud,,VI|VII,,wet,utta,AV|B|C|RV|S|V,1,root_ud.html
62,ubj,ubj,,VI,,force,ubjitá,AV|B|RV|V,0,root_ubj.html
63,ubh,uB,,VI|VII|IX,,confine,ubdhá,AV|B|C|RV,1,root_ubh.html
64,uṣ,uz,1,,,shine,,,0,root_1_u_s.html
65,uṣ,uz,2,I|IX,,burn,uṣṭa,B|C|E|RV|S|V,0,root_2_u_s.html
66,ūrṇu,UrRu,1,,,,,,0,root_1_uur_nu.html
67,ūh,Uh,1,I,,remove,ūḍha,AV|B|C|E|RV|S|V,0,root_1_uuh.html
68,ūh,Uh,2,I|II,,consider,,C|E|RV|V,0,root_2_uuh.html
69,ṛ,f,,II|III|V|VI|IX,,"go, send",ṛtá,AV|B|C|E|RV|S|V,1,root__r.html
70,ṛc,fc,,,,,,,0,root__rc.html
72,ṛj,fj,2,,,shine,,RV|V,0,root_2__rj.html
73,ṛt,ft,,,,pursue,,,1,root__rt.html
74,ṛd,fd,,I|VI|VII,,"stir, dissolve",,AV|C|E|S|V,1,root__rd.html
75,ṛdh,fD,,IV|V|VII,,thrive,ṛddha,AV|B|RV|S|V,0,root__rdh.html
76,ṛś,fS,,,,harm,,AV|B|RV|V,0,root__rz.html
77,ṛṣ,fz,,I|VI,,"rush, push",,AV|B|RV|V,0,root__r_s.html
78,ej,ej,,I,,stir,,AV|RV|V,1,root_ej.html
79,edh,eD,,I,,thrive,edhita,AV|B|C|E|S|V,0,root_edh.html
80,katth,katT,,I,,boast,katthita,C|E,0,root_katth.html
81,kath,kaT,,X,,talk,,C|S,0,root_kath.html
82,kad,kad,,,,destroy,,E,0,root_kad.html
83,kan,kan,,IV,,"be pleased, enjoy",,B|E|RV|V,1,root_kan.html
84,kam,kam,,,,love,kāṃta,AV|B|C|E|S|V,0,root_kam.html
85,kamp,kamp,,I,,tremble,kampita,B|C|E|RV|S|V,0,root_kamp.html
86,kal,kal,,I|III,,"drive, produce",,B|C|E|S,0,root_kal.html
87,kaṣ,kaz,,I,,scratch,kaṣita,AV|B|C|E|S,0,root_ka_s.html
88,kas,kas,,I,,open,kasta,AV|B|C|E|S|V,0,root_kas.html
89,kā,kA,,,,,,,0,root_kaa.html
90,kāṅkṣ,kANkz,,I,,desire,kāṅkṣita,B|C|E,0,root_kaa_gk_s.html
91,kāś,kAS,,I,,"appear, make a show",kāśita,AV|B|C|E|V,0,root_kaaz.html
92,kās,kAs,,I,,cough,,AV|C,0,root_kaas.html
93,ku,ku,,,,,,,0,root_ku.html
94,kuc,kuc,,I|VI,,"shrink, curl",kucita,C|E|S,1,root_kuc.html
95,kuñj,kuYj,,I,,rustle,,,0,root_ku_jj.html
96,kuṭṭ,kuww,,,,"divide, crush",,C|E,0,root_ku_t_t.html
97,kuṇṭh,kuRW,,,,dull,,C|E,0,root_ku_n_th.html
98,kuth,kuT,,,,stink,kuthita,B|C,0,root_kuth.html
99,kup,kup,,IV,,be angry,kupita,AV|B|C|E|RV|S,0,root_kup.html
100,kuṣ,kuz,,VI|IX,,tear,,C|S,0,root_ku_s.html
101,kū,kU,,II|VI,,design,-,AV|RV|V,0,root_kuu.html
102,kūj,kUj,,I,,hum,kūjita,AV|E|S,0,root_kuuj.html
103,kūḍ,kUq,,,,burn,,C|S,1,root_kuu_d.html
104,kūṇ,kUR,,I,,shrink,,S,0,root_kuu_n.html
105,kūrd,kUrd,,I,,"leap, exult",kūrdita,C|E|S,0,root_kuurd.html
106,kṛ,kf,1,I|II|V|VIII,,make,kṛtá,AV|B|C|E|RV|S|V,0,root_1_k_r.html
107,kṛ,kf,2,VI,,scatter,,B|C|E|S|V,1,root_2_k_r.html
108,kṛ,kf,3,,,commemorate,,RV|V,0,root_3_k_r.html
