whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
1,aṃh,aMh,,,,be narrow or distressing,,B|RV|S|V,0,root_a_mh.html,0,,1,,,19,To send,
2,akṣ,akz,1,I,,attain,,,0,root_1_ak_s.html,4,5127,5,akṣṇuhi:1|akṣiṣuḥ:1|ākṣiṣur:1|ākṣāṇe:1,423,117,"to reach, RV. x, 22, 11 / To reach.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
3,akṣ,akz,2,V,,mutilate,,AV|B|V,0,root_2_ak_s.html,4,5127,5,akṣṇuhi:1|akṣiṣuḥ:1|ākṣiṣur:1|ākṣāṇe:1,423,117,"to reach, RV. x, 22, 11 / To reach.",present_nu_u:697-716
4,aṅg,aNg,,I,,move,,,0,root_a_gg.html,4,5210,1,aṅgat:4,1492,,to go (cf. √ ag),present_a:733-750|perfect:781-823|causative:1041-1052
5,ac,ac,,I,,bend,akná,AV|B|E|RV|S|V,1,root_ac.html,0,,,,1767,314,"to go, move, tend",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
6,aj,aj,,I,,drive,-,AV|B|C|RV|S|V,0,root_aj.html,55,1741,1,aja:8|ājad:5|ājat:4|ajati:4|ajantu:3|ajā:3|ajatv:2|ajatu:2,1927,351,"to drive, propel, throw, cast: Desid. ajijizati, to be desirous of drivi",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|ppp:952-958|gerund:989-994|desiderative:1026-1040
7,añj,aYj,,I|VII,,anoint,aktá,B|C|E|RV|S|V,0,root_a_jj.html,708,231,1,anakti:90|aktam:78|anaktu:40|akta:35|aktvā:30|aktaḥ:30|ajyate:28|aktāḥ:24,2267,,"to apply an ointment or pigment, smear with, anoint",present_nasal:683-696|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
8,aṭ,aw,,I,,wander,aṭita,C|E,0,root_a_t.html,60,1660,1,aṭati:13|aṭate:9|aṭan:5|aṭitvā:4|aṭamāno:2|aṭantyā:2|aṭasi:2|aṭamānas:2,2337,449,"to roam, wander about (sometimes with acc.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
9,aṇṭh,aRW,,VI,,visit,aṇṭhita,C,0,root_a_n_th.html,0,,1,,2447,,"to go, move, tend, L.",present_acc_a:751-758|ppp:952-958
10,at,at,,I,,wander,-,B|C|RV|V,0,root_at.html,8,3959,1,atasi:4|atati:2|atamānaṃ:1|'tamānāḥ:1,2490,489,"to go constantly, walk, run, RV. / To go, walk",present_a:733-750|ppp:952-958|gerund:989-994
11,ad,ad,,I|II,,eat,,AV|B|C|E|RV|S|V,0,root_ad.html,699,233,2,atti:133|adyāt:84|adanti:36|atta:31|adyate:29|addhi:24|atty:23|attu:19,3575,809,"to eat, consume, devour, Ved. Inf. a/ttave, RV. : Caus. Ada/yati and ˚te",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
12,an,an,,I|II|VI,,breathe,,AV|B|RV|V,0,root_an.html,10,3646,1,anati:3|anat:2|āna:2|āniṣur:1|anyāt:1|ānīt:1,4782,1130,"to breathe, respire, gasp / To breathe",present_root:611-641|present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
13,am,am,,I|II,,injure,ānta,AV|B|E|RV|S|V,0,root_am.html,14,3186,2,amamat:9|ame:2|amanta:1|amanti:1|amīṣi:1,13748,3744,"to go, L. / To go",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|ppp:952-958|causative:1041-1052
14,ay,ay,,,,,,,0,root_ay.html,0,,,,,3914,,
15,arc,arc,,I,,"shine, praise",arcita,AV|C|E|RV|V,1,root_arc.html,413,413,1,arcata:24|arcanti:24|arcite:24|arca:21|arcan:18|arcati:17|arcanty:13|arcāmi:13,15701,4130,"to shine, be brilliant, RV. / (",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
16,arj,arj,,,,,,,0,root_arj.html,0,,,,15739,4145,"to procure, acquire, Naiṣ. & Bhaṭṭ. : Ā. arjate, to go, L., to stand fir",
17,art,art,,,,,,,0,root_art.html,0,,,,,,,
18,arh,arh,,I,,deserve,,C|E|S|V,0,root_arh.html,2380,54,1,arhasi:1204|arhati:732|arhanti:108|arhatha:85|'rhati:38|arhate:26|arhāmi:25|arhataḥ:24,16483,4220,"to deserve, merit, be worthy of, to have a claim to, be entitled to (acc",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
19,av,av,,I,,favor,,B|C|RV|S|V,0,root_av.html,867,191,1,avatu:112|avase:99|ava:65|avantu:62|avati:43|'vantu:34|āvitha:21|avatho:21,16938,4340,"to drive, impel, animate (as a car or horse), RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
20,aś,aS,1,V,IX,attain,,B|E|RV|S|V,1,root_1_az.html,1948,72,1,aśnute:374|aśnīyāt:258|aśnāti:192|aśīya:105|aśnanti:76|aśnan:52|aśita:37|aśnīyād:34,,5215,"To eat, to consume",present_nu_u:697-716|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
21,aś,aS,2,I|IX,,eat,aśitá,AV|B|E|RV|S|V,0,root_2_az.html,1948,72,1,aśnute:374|aśnīyāt:258|aśnāti:192|aśīya:105|aśnanti:76|aśnan:52|aśita:37|aśnīyād:34,,5215,"To eat, to consume",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
22,as,as,1,II,,be,,AV|B|V,0,root_1_as.html,35753,3,2|4,syāt:5508|asi:5164|asti:3927|āsīt:1833|syād:1790|astu:1733|'si:1482|asmi:1460,20353,5378,"to be, live, exist, be present",present_root:611-641|perfect:781-823
23,as,as,2,I|IV,,throw,asta,AV|B|C|E|RV|S|V,0,root_2_as.html,35753,3,2|4,syāt:5508|asi:5164|asti:3927|āsīt:1833|syād:1790|astu:1733|'si:1482|asmi:1460,20354,5378,"to throw, cast, shoot at (loc. dat., or gen.), RV. &c.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
24,ah,ah,,,,say,,S|V,0,root_ah.html,9447,11,1,āha:6731|āhuḥ:1800|āhur:704|āttha:103|āhus:52|āhatuḥ:28|āhuś:15|āhū:6,,5669,"To say, speak, mention.",perfect:781-823
25,āñch,AYC,,I,,tear,,C,0,root_aa_jch.html,5,5080,1,āñchet:4|āñched:1,,,,present_a:733-750
26,āp,Ap,,V,,obtain,āptá,AV|B|C|E|RV|S|V,0,root_aap.html,2314,56,1,āpnoti:943|āpnuyāt:345|āptvā:119|āptam:76|āpa:69|āpnuhi:58|āpnuvanti:56|āpta:54,24743,6372,"to reach, overtake, meet with, fall upon, RV. / To obtain, attain, get",present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
27,ār,Ar,,IV,,praise,āritá,,0,root_aar.html,6,4675,1|4,āritaḥ:3|āryanti:2|ārita:1,25983,,"to praise, RV. viii, 16, 6 and x, 48, 3 (perhaps connected with √ f).",present_ya:759-767|ppp:952-958
28,ās,As,,I|II|IV,,sit,āsitá,AV|B|C|E|S|V,0,root_aas.html,1955,70,1|2|4,āste:455|āsate:171|āsīnaḥ:170|āsīnam:170|āsīta:146|āsīnaṃ:111|āsīno:61|āsata:61,27851,7112,"to sit, sit down, rest, lie, RV. / To sit, lie, rest",present_root:611-641|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
29,i,i,1,I|IV|V,,go,itá,AV|B|C|E|RV|S|V,1,root_1_i.html,3673,33,5|9,eti:1096|yanti:405|etu:211|ihi:154|āyan:150|yantu:129|iyāt:124|eṣyati:102,28539,7286,"to go, walk",present_nu_u:697-716|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
30,i,i,2,I|V|IX,,send,,B|C|RV|V,1,root_2_i.html,3673,33,5|9,eti:1096|yanti:405|etu:211|ihi:154|āyan:150|yantu:129|iyāt:124|eṣyati:102,28539,7286,"to go, walk",present_nu_u:697-716|present_na:717-732|present_a:733-750
